Bulan,,
,Jumlah Pengunjung Obyek Wisata Candi Borobudur Menurut Asal Wisatawan dan Bulan di Kabupaten Magelang,
,Domestik,Mancanegara
,2023,2023
Januari,121138,6278
Februari,87706,6241
Maret,67520,8520
April,93561,9510
Mei,126410,14438
Juni,158430,16696
Juli,127271,29166
Agustus,58900,34092
September,63997,24852
Oktober,77455,18180
November,86941,12291
Desember,211897,12789
Kabupaten Magelang,1281226,193053
